Company,Code,UpdationDate
Macpower CNC Machines Ltd.,MACPOWER,2021-12-26
Macrotech Developers Ltd.,LODHA,2021-12-26
Madhav Copper Ltd.,MCL,2021-12-26
Madhav Marbles & Granites Ltd.,MADHAV,2021-12-26
Madhucon Projects Ltd.,MADHUCONBE,2021-12-26
Madhur Industries Ltd.,MADHURFOODBE,2021-12-26
Madhusudan Industries Ltd.,MADSUDINDBE,2021-12-26
Madhya Bharat Agro Products Ltd.,MBAPL,2021-12-26
Madhya Pradesh Today Media Ltd.,MPTODAYSM,2021-12-26
Madras Aluminium Company Ltd.,MALCO,2021-12-26
Madras Fertilizers Ltd.,MADRASFERT,2021-12-26
Mafatlal Industries Ltd.,MAFATLAINDBE,2021-12-26
Magadh Sugar & Energy Ltd.,MAGADSUGAR,2021-12-26
Magnum Ventures Ltd.,MAGNUM,2021-12-26
Maha Rashtra Apex Corporation Ltd.,MAHAPEXLTDBE,2021-12-26
Mahamaya Steel Industries Ltd.,MAHASTEEL,2021-12-26
Mahanagar Gas Ltd.,MGL,2021-12-26
Mahanagar Telephone Nigam Ltd.,MTNL,2021-12-26
Maharashtra Scooters Ltd.,MAHSCOOTER,2021-12-26
Maharashtra Seamless Ltd.,MAHSEAMLES,2021-12-26
Mahaveer Cotts Strings Ltd.,MCSLIT,2021-12-26
Mahendra Petrochemicals Ltd.,MAHENDSUITBE,2021-12-26
Maheshwari Logistics Ltd.,MAHESHWARI,2021-12-26
Mahickra Chemicals Ltd.,MAHICKRASM,2021-12-26
Mahindra & Mahindra Financial Services Ltd.,MandMFIN,2021-12-26
Mahindra & Mahindra Ltd.,MandM,2021-12-26
Mahindra CIE Automotive Ltd.,MAHINDCIE,2021-12-26
Mahindra EPC Irrigation Ltd.,MAHEPC,2021-12-26
Mahindra Holidays & Resorts India Ltd.,MHRIL,2021-12-26
Mahindra Lifespace Developers Ltd.,MAHLIFE,2021-12-26
Mahindra Logistics Ltd.,MAHLOG,2021-12-26
Mahindra Ugine Steel Company Ltd.,MAHINDUGIN,2021-12-26
Maikaal Fibres Ltd.,MAIKALFIBRBE,2021-12-26
Maithan Alloys Ltd.,MAITHANALL,2021-12-26
Majestic Auto Ltd.,MAJESAUTO,2021-12-26
Majestic Industries Ltd.,MAJESTINDBE,2021-12-26
Malu Paper Mills Ltd.,MALUPAPER,2021-12-26
Malwa Cotton Spinning Mills Ltd.,MALWACOTTBZ,2021-12-26
Man Industries (India) Ltd.,MANINDS,2021-12-26
Man Infraconstruction Ltd.,MANINFRA,2021-12-26
Manaksia Aluminium Company Ltd.,MANAKALUCO,2021-12-26
Manaksia Coated Metals & Industries Ltd.,MANAKCOAT,2021-12-26
Manaksia Ltd.,MANAKSIA,2021-12-26
Manaksia Steels Ltd.,MANAKSTEEL,2021-12-26
Manali Petrochemicals Ltd.,MANALIPETC,2021-12-26
Manappuram Finance Ltd.,MANAPPURAM,2021-12-26
Manav Infra Projects Ltd.,MANAVSM,2021-12-26
Mangalam Cement Ltd.,MANGLMCEM,2021-12-26
Mangalam Drugs and Organics Ltd.,MANGALAM,2021-12-26
Mangalam Global Enterprise Ltd.,MGELBE,2021-12-26
Mangalam Organics Ltd.,MANORG,2021-12-26
Mangalam Timber Products Ltd.,MANGTIMBER,2021-12-26
Mangalore Chemicals & Fertilizers Ltd.,MANGCHEFER,2021-12-26
Mangalore Refinery And Petrochemicals Ltd.,MRPL,2021-12-26
Manjeera Constructions Ltd.,MANJEERA,2021-12-26
Manjushree Technopack Ltd.,MANJUSHREE,2021-12-26
Manpasand Beverages Ltd.,MANPASANDBZ,2021-12-26
Manugraph India Ltd.,MANUGRAPHBE,2021-12-26
Maral Overseas Ltd.,MARALOVER,2021-12-26
Marathon Nextgen Realty Ltd.,MARATHON,2021-12-26
Marg Ltd.,MARG,2021-12-26
Marico Kaya Enterprises Ltd.,MAKE,2021-12-26
Marico Ltd.,MARICO,2021-12-26
Marine Electricals (India) Ltd.,MARINE,2021-12-26
Marksans Pharma Ltd.,MARKSANS,2021-12-26
Marshall Machines Ltd.,MARSHALL,2021-12-26
Maruti Suzuki India Ltd.,MARUTI,2021-12-26
Marvel Decor Ltd.,MDLSM,2021-12-26
Mas Financial Services Ltd.,MASFIN,2021-12-26
Mask Investments Ltd.,MASKINVESTBE,2021-12-26
Mastek Ltd.,MASTEK,2021-12-26
Matrimony.com Ltd.,MATRIMONY,2021-12-26
Mawana Sugars Ltd.,MAWANASUG,2021-12-26
Mawana Sugars Ltd.(Old),MAWANA,2021-12-26
Max Financial Services Ltd.,MFSL,2021-12-26
Max Healthcare Institute Ltd.,MAXHEALTH,2021-12-26
Max India Ltd.,MAXIND,2021-12-26
Max India Ltd.(Old),MAXINDIA,2021-12-26
Max Ventures and Industries Ltd.,MAXVIL,2021-12-26
Mayur Uniquoters Ltd.,MAYURUNIQ,2021-12-26
Mazagon Dock Shipbuilders Ltd.,MAZDOCK,2021-12-26
Mazda Ltd.,MAZDA,2021-12-26
MBL Infrastructures Ltd.,MBLINFRA,2021-12-26
McDowell Holdings Ltd.,MCDHOLDINGBE,2021-12-26
McLeod Russel (India) Ltd.,MCLEODRUSS,2021-12-26
McNally Bharat Engineering Company Ltd.,MBECLBE,2021-12-26
Media Matrix Worldwide Ltd.,MMWL,2021-12-26
Medicamen Biotech Ltd.,MEDICAM,2021-12-26
MediCaps Ltd.,MEDICAPSBE,2021-12-26
Medplus Health Services Ltd.,MEDPLUS,2021-12-26
Megasoft Ltd.,MEGASOFTBE,2021-12-26
Meghmani Finechem Ltd.,MFL,2021-12-26
Meghmani Organics Ltd.,MOL,2021-12-26
Meghmani Organics Ltd.(Old),MEGH,2021-12-26
Melstar Information Technology Ltd.,MELSTARBZ,2021-12-26
Menon Bearings Ltd.,MENONBE,2021-12-26
MEP Infrastructure Developers Ltd.,MEPBE,2021-12-26
Mercator Ltd.,MERCATORBE,2021-12-26
Mesco Pharmaceuticals Ltd.,MESCOPHARMBE,2021-12-26
Metalman Industries Ltd.,METALPIPEBE,2021-12-26
Metalyst Forgings Ltd.,METALFORGEBZ,2021-12-26
Metkore Alloys & Industries Ltd.,METKOREBZ,2021-12-26
Metro Brands Ltd.,METROBRAND,2021-12-26
Metrochem Industries Ltd.[Amalgamated],METROCHEM,2021-12-26
Metroglobal Ltd.,GLOBABOARDBE,2021-12-26
Metropolis Healthcare Ltd.,METROPOLIS,2021-12-26
MIC Electronics Ltd.,MICELBE,2021-12-26
Micro Technologies (India) Ltd.,MICROTECH,2021-12-26
MIG Media Neurons Ltd.,MMNLIT,2021-12-26
Millennium Beer Industries Ltd.[Amalgamated],INERTIAINDBE,2021-12-26
Milton Industries Ltd.,MILTONSM,2021-12-26
Minda Corporation Ltd.,MINDACORP,2021-12-26
Minda Industries Ltd.,MINDAIND,2021-12-26
Mindpool Technologies Ltd.,MINDPOOLSM,2021-12-26
Mindteck (India) Ltd.,MINDTECK,2021-12-26
MindTree Ltd.,MINDTREE,2021-12-26
MIRC Electronics Ltd.,MIRCELECTR,2021-12-26
Mirza International Ltd.,MIRZAINT,2021-12-26
Mishra Dhatu Nigam Ltd.,MIDHANI,2021-12-26
MITCON Consultancy & Engineering Services Ltd.,MITCONSM,2021-12-26
Mittal Life Style Ltd.,MITTAL,2021-12-26
MMP Industries Ltd.,MMP,2021-12-26
MMTC Ltd.,MMTC,2021-12-26
Modern Insulators Ltd.,MODINSULATBE,2021-12-26
Modern Malleables Ltd.,MODERNMALBE,2021-12-26
Modern Terry Towels  Ltd.,MODERNWOOLBE,2021-12-26
Modi Rubber Ltd.,MODIRUBBERBE,2021-12-26
Modipon Ltd.,MODIPONBE,2021-12-26
Modison Metals Ltd.,MODISNME,2021-12-26
Mohini Health & Hygiene Ltd.,MOHINIIT,2021-12-26
Mohit Industries Ltd.,MOHITIND,2021-12-26
Mohota Industries Ltd.,MOHOTAINDBE,2021-12-26
MOIL Ltd.,MOIL,2021-12-26
Moksh Ornaments Ltd.,MOKSH,2021-12-26
Mold-Tek Packaging Ltd.,MOLDTKPAC,2021-12-26
Mold-Tek Technologies Ltd.,MOLDTECH,2021-12-26
Momai Apparels Ltd.[Merged],MOMAISM,2021-12-26
Monica Electronics Ltd.,MONICAELECBE,2021-12-26
Monsanto India Ltd.,MONSANTO,2021-12-26
Montari Industries Ltd.,MONTARINDBE,2021-12-26
Monte Carlo Fashions Ltd.,MONTECARLO,2021-12-26
Morarjee Textiles Ltd.,MORARJEE,2021-12-26
Morepen Laboratories Ltd.,MOREPENLAB,2021-12-26
Moser Baer India Ltd.,MOSERBAERBZ,2021-12-26
Motherson Sumi Systems Ltd.,MOTHERSUMI,2021-12-26
Motilal Oswal Financial Services Ltd.,MOTILALOFS,2021-12-26
Motor & General Finance Ltd.,MOTOGENFINBE,2021-12-26
Motorol Enterprises Ltd.,RINKIPETRO,2021-12-26
MphasiS Ltd.,MPHASIS,2021-12-26
MPIL Corporation Ltd.,MATHPLATTBE,2021-12-26
MPL Plastics Ltd.,MILTONPLAS,2021-12-26
MPS Infotecnics Ltd.,VISESHINFOBE,2021-12-26
MPS Ltd.,MPSLTD,2021-12-26
MRF Ltd.,MRF,2021-12-26
MRO-TEK Realty Ltd.,MRO-TEK,2021-12-26
Mrs. Bectors Food Specialities Ltd.,BECTORFOOD,2021-12-26
MSP Steel & Power Ltd.,MSPL,2021-12-26
MSTC Ltd.,MSTCLTD,2021-12-26
MT Educare Ltd.,MTEDUCARE,2021-12-26
MTAR Technologies Ltd.,MTARTECH,2021-12-26
MTZ Industries Ltd.,METAZINCBE,2021-12-26
Mukand Engineers Ltd.,MUKANDENGGBE,2021-12-26
Mukand Ltd.,MUKANDLTD,2021-12-26
Mukat Pipes Ltd.,MUKATPIPEBE,2021-12-26
Mukerian Papers Ltd.,MUKERPAPERBE,2021-12-26
Mukta Arts Ltd.,MUKTAARTS,2021-12-26
Multi - Arc India Ltd.,MULTIARCBE,2021-12-26
Multi Commodity Exchange of India Ltd.,MCX,2021-12-26
Munjal Auto Industries Ltd.,MUNJALAU,2021-12-26
Munjal Showa Ltd.,MUNJALSHOW,2021-12-26
Murli Industries Ltd.,MURLIINDBZ,2021-12-26
Murudeshwar Ceramics Ltd.,MURUDCERA,2021-12-26
Murugappa Holdings Ltd.,PARRYAGRO,2021-12-26
Music Broadcast Ltd.,RADIOCITY,2021-12-26
Muthoot Capital Services Ltd.,MUTHOOTCAP,2021-12-26
Muthoot Finance Ltd.,MUTHOOTFIN,2021-12-26
MVL Ltd.,MVLBZ,2021-12-26
Mylan Laboratories Ltd.,MATRIXLABS,2021-12-26
Mysore Petro Chemicals Ltd.,MYSORPETROBE,2021-12-26
N K Industries Ltd.,NKIND,2021-12-26
N R Agarwal Industries Ltd.,NRAIL,2021-12-26
NACL Industries Ltd.,NACLIND,2021-12-26
Naga Dhunseri Group Ltd.,NDGL,2021-12-26
Nagarjuna Fertilisers & Chemicals Ltd.(Old),NAGARFERT,2021-12-26
Nagarjuna Fertilizers and Chemicals Ltd.,NAGAFERT,2021-12-26
Nagarjuna Oil Refinery Ltd.,NAGAROILBZ,2021-12-26
Nagreeka Capital & Infrastructure Ltd.,NAGREEKCAP,2021-12-26
Nagreeka Exports Ltd.,NAGREEKEXP,2021-12-26
Nahar Capital & Financial Services Ltd.,NAHARCAP,2021-12-26
Nahar Industrial Enterprises Ltd.,NAHARINDUS,2021-12-26
Nahar Poly Films Ltd.,NAHARPOLY,2021-12-26
Nahar Spinning Mills Ltd.,NAHARSPINGBE,2021-12-26
Nakoda Group Of Industries Ltd.,NGILBE,2021-12-26
Nakoda Ltd.,NAKODABZ,2021-12-26
Nalco Water India Ltd.,NALCOCHEMBE,2021-12-26
Nalwa Sons Investments Ltd.,NSIL,2021-12-26
Namtech Electronic Devices Ltd.,NAMTECHELE,2021-12-26
Nandan Denim Ltd.,NDL,2021-12-26
Nandani Creation Ltd.,JAIPURKURT,2021-12-26
Narayana Hrudayalaya Ltd.,NH,2021-12-26
Narmada Agrobase Ltd.,NARMADASM,2021-12-26
Narmada Chematur Petrochemicals Ltd.,NARMDCHEMA,2021-12-26
Narmada Gelatines Ltd.,SHAWGELTINBE,2021-12-26
Natco Pharma Ltd.,NATCOPHARM,2021-12-26
Nath Bio-Genes (India) Ltd.,NATHBIOGEN,2021-12-26
Nath Pulp & Paper Mills Ltd.,NATHPULPBE,2021-12-26
National Aluminium Company Ltd.,NATIONALUM,2021-12-26
National Fertilizers Ltd.,NFL,2021-12-26
National Oxygen Ltd.,NOL,2021-12-26
National Peroxide Ltd.,NATPEROXIDBE,2021-12-26
National Steel and Agro Industries Ltd.,NATNLSTEELBE,2021-12-26
National Wind Power Corporation Ltd.,NEPCPAPERBE,2021-12-26
Nava Bharat Ventures Ltd.,NBVENTURES,2021-12-26
Navin Fluorine International Ltd.,NAVINFLUOR,2021-12-26
Navinon Ltd.,INDYESTUFBE,2021-12-26
Navkar Corporation Ltd.,NAVKARCORP,2021-12-26
Navneet Education Ltd.,NAVNETEDUL,2021-12-26
Nayara Energy Ltd.,ESSAROIL,2021-12-26
Nazara Technologies Ltd.,NAZARABE,2021-12-26
NBCC (India) Ltd.,NBCC,2021-12-26
NBI Industrial Finance Company Ltd.,NBIFIN,2021-12-26
NCC Ltd.,NCC,2021-12-26
NCL Industries Ltd.,NCLIND,2021-12-26
NDR Auto Components Ltd.,NDRAUTO,2021-12-26
Nectar Lifesciences Ltd.,NECLIFE,2021-12-26
Neha International Ltd.,NEHAINT,2021-12-26
NEL Holdings South Ltd.,NITESHEST,2021-12-26
Nelcast Ltd.,NELCAST,2021-12-26
Nelco Ltd.,NELCOBE,2021-12-26
Neo Corp International Ltd.,NEOCORPBE,2021-12-26
Neogen Chemicals Ltd.,NEOGEN,2021-12-26
Neopolitan Pizza Ltd.,NEOIT,2021-12-26
NEPC India Ltd.,NEPCMICONBZ,2021-12-26
NEPC Textiles Ltd.,NEPCTEXBE,2021-12-26
Nesco Ltd.,NESCO,2021-12-26
Nestle India Ltd.,NESTLEIND,2021-12-26
Net 4 India Ltd.,NET4BZ,2021-12-26
Net Pix Shorts Digital Media Ltd.,543247,2021-12-26
Net Vista Venture Ltd.,NETVISTAIT,2021-12-26
Netflier Finco Ltd.[Merged],NETFINCO,2021-12-26
Network 18 Media & Investments Ltd.,NETWORK18,2021-12-26
Network People Services Technologies Ltd.,NPSTSM,2021-12-26
Neueon Towers Ltd.,NTLBE,2021-12-26
Neuland Laboratories Ltd.,NEULANDLAB,2021-12-26
New Delhi Television Ltd.,NDTV,2021-12-26
Newgen Software Technologies Ltd.,NEWGEN,2021-12-26
Next Mediaworks Ltd.,NEXTMEDIABE,2021-12-26
NHPC Ltd.,NHPC,2021-12-26
Nicco Corporation Ltd.,NICCOBE,2021-12-26
Nidan Laboratories And Healthcare Ltd.,NIDANSM,2021-12-26
NIIT Ltd.,NIITLTD,2021-12-26
Nila Infrastructures Ltd.,NILAINFRABE,2021-12-26
Nila Spaces Ltd.,NILASPACESBE,2021-12-26
Nilkamal Ltd.,NILKAMAL,2021-12-26
Nippon Life India Asset Management Ltd.,NAM-INDIA,2021-12-26
Niraj Cement Structurals Ltd.,NIRAJ,2021-12-26
Niraj Ispat Industries Ltd.,NIRAJISPAT,2021-12-26
Nirlon Ltd.,NIRLON,2021-12-26
Nirma Ltd.,NIRMA,2021-12-26
Nissan Copper Ltd.,NCOPPERBZ,2021-12-26
Nitco Ltd.,NITCO,2021-12-26
Nitin Fire Protection Industries Ltd.,NITINFIREBZ,2021-12-26
Nitin Spinners Ltd.,NITINSPINBE,2021-12-26
Nitiraj Engineers Ltd.,NITIRAJBE,2021-12-26
Nitta Gelatin India Ltd.,KERALACHEM,2021-12-26
Nivyah Infrastructure & Telecom Services Ltd.,NIVINFRABE,2021-12-26
NLC India Ltd.,NLCINDIA,2021-12-26
NMDC Ltd.,NMDC,2021-12-26
NOCIL Ltd.,NOCIL,2021-12-26
Noesis Industries Ltd.,NOESISINDBZ,2021-12-26
Noida Toll Bridge Company Ltd.,NOIDATOLL,2021-12-26
Norben Tea & Exports Ltd.,NORBTEAEXP,2021-12-26
North Eastern Carrying Corporation Ltd.,NECCLTD,2021-12-26
Nova Iron & Steel Ltd.,NOVAIRNSTLBE,2021-12-26
Novartis India Ltd.,NOVARTIND,2021-12-26
Novopan Industries Ltd.,NOVOPANIND,2021-12-26
NRB Bearings Ltd.,NRBBEARING,2021-12-26
NRB Industrial Bearings Ltd.,NIBL,2021-12-26
NRC Ltd.,NRCBZ,2021-12-26
NSL Ltd.,NSLBE,2021-12-26
NTPC Ltd.,NTPC,2021-12-26
Nu Tek India Ltd.,NUTEKBZ,2021-12-26
Nuchem Ltd.,NUCHEMBE,2021-12-26
Nucleus Software Exports Ltd.,NUCLEUS,2021-12-26
Nupur Recyclers Ltd.,NRLST,2021-12-26
Nureca Ltd.,NURECA,2021-12-26
Nuvoco Vistas Corporation Ltd.,NUVOCO,2021-12-26
Nxtdigital Ltd.,NXTDIGITAL,2021-12-26
Oberoi Realty Ltd.,OBEROIRLTY,2021-12-26
OCL India Ltd.,OCL,2021-12-26
OCL Iron & Steel Ltd.,OISLBZ,2021-12-26
Octav Investments Ltd.[Amalgamated],OCTAV,2021-12-26
Oil And Natural Gas Corporation Ltd.,ONGC,2021-12-26
Oil Country Tubular Ltd.,OILCOUNTUBBE,2021-12-26
Oil India Ltd.,OIL,2021-12-26
Olectra Greentech Ltd.,OLECTRABE,2021-12-26
Om Infra Ltd.,OMINFRAL,2021-12-26
Omax Autos Ltd.,OMAXAUTO,2021-12-26
Omaxe Ltd.,OMAXE,2021-12-26
Omfurn India Ltd.,OMFURNSM,2021-12-26
Omkar Speciality Chemicals Ltd.,OMKARCHEMBE,2021-12-26
Omnitech InfoSolutions Ltd.,OMNITECHBZ,2021-12-26
One Point One Solutions Ltd.,ONEPOINTBE,2021-12-26
One97 Communications Ltd.,PAYTM,2021-12-26
Onelife Capital Advisors Ltd.,ONELIFECAP,2021-12-26
Onida Savak Ltd.,ONIDASAVAKBE,2021-12-26
OnMobile Global Ltd.,ONMOBILE,2021-12-26
Onward Technologies Ltd.,ONWARDTEC,2021-12-26
Opal Luxury Time Products Ltd.,OPALSZ,2021-12-26
Optel Telecommunications Ltd.,OPTELCOMMBE,2021-12-26
Optiemus Infracom Ltd.,OPTIEMUS,2021-12-26
Opto Circuits India Ltd.,OPTOCIRCUIBZ,2021-12-26
Oracle Financial Services Software Ltd.,OFSS,2021-12-26
Orbit Corporation Ltd.,ORBITCORPBZ,2021-12-26
Orbit Exports Ltd.,ORBTEXP,2021-12-26
Orchid Pharma Ltd.,ORCHPHARMABE,2021-12-26
Org Informatics Ltd.,ORGINFO,2021-12-26
Organon (India) Pvt. Ltd.,INFARINDIA,2021-12-26
Oricon Enterprises Ltd.,ORICONENT,2021-12-26
Orient Abrasives Ltd.,ORIENTABRA,2021-12-26
Orient Bell Ltd.,ORIENTBELL,2021-12-26
Orient Cement Ltd.,ORIENTCEM,2021-12-26
Orient Electric Ltd.,ORIENTELEC,2021-12-26
Orient Green Power Company Ltd.,GREENPOWERBE,2021-12-26
Orient Information Technology Ltd.[Merged],ORIENTINFO,2021-12-26
Orient Paper & Industries Ltd.,ORIENTPPR,2021-12-26
Orient Press Ltd.,ORIENTLTD,2021-12-26
Oriental Aromatics Ltd.,OAL,2021-12-26
Oriental Bank of Commerce [Merged],ORIENTBANK,2021-12-26
Oriental Carbon & Chemicals Ltd.,OCCL,2021-12-26
Oriental Hotels Ltd.,ORIENTHOT,2021-12-26
Oriental Trimex Ltd.,ORIENTALTL,2021-12-26
Origin Agrostar Ltd.,SQUAREDBIOBE,2021-12-26
Ortel Communications Ltd.,ORTELBZ,2021-12-26
Ortin Laboratories Ltd.,ORTINLAB,2021-12-26
Osia Hyper Retail Ltd.,OSIAHYPERSM,2021-12-26
Oswal Agro Mills Ltd.,OSWALAGRO,2021-12-26
Oswal Green Tech Ltd.,BINDALAGRO,2021-12-26
Oswal Minerals Ltd.,OSWALMIN,2021-12-26
Oswal Spinning & Weaving Mills Ltd.,OSWALSPGBE,2021-12-26
Oudh Sugar Mills Ltd.,OUDHSUG,2021-12-26
Oxides & Specialities Ltd.,HERDIOXIDEBE,2021-12-26
Pacific Industries Ltd.,PACIFICINDBE,2021-12-26
Padmalaya Telefilms Ltd.,PADMALAYATBE,2021-12-26
PAE Ltd.,PAELBZ,2021-12-26
Page Industries Ltd.,PAGEIND,2021-12-26
Paisalo Digital Ltd.,PAISALO,2021-12-26
Pal Credit & Capital Ltd.,PALCREDITBE,2021-12-26
Palash Securities Ltd.,PALASHSECU,2021-12-26
PALCO Ltd.,PENNARALUMBE,2021-12-26
Palred Technologies Ltd.,PALREDTECBE,2021-12-26
Pan India Corporation Ltd.,SRG,2021-12-26
Pan India Corporation Ltd.,SRGINFOTECBE,2021-12-26
Panacea Biotec Ltd.,PANACEABIO,2021-12-26
Panache Digilife Ltd.,PANACHE,2021-12-26
Panama Petrochem Ltd.,PANAMAPET,2021-12-26
Panasonic Appliances India Company Ltd.,PANASONIC,2021-12-26
Panasonic AVC Networks India Co. Ltd.,PAVCI,2021-12-26
Panasonic Carbon India Co. Ltd.,PANCARBON,2021-12-26
Panasonic Energy India Company Ltd.,LAKHNNATNL,2021-12-26
Panchmahal Cement Ltd.,PANCHMACEMBE,2021-12-26
Panchmahal Steel Ltd.,PANCHMSTELBE,2021-12-26
Panchsheel Organics Ltd.,PANCHSHEEL,2021-12-26
Panoramic Universal Ltd.,PANORAMUNIBZ,2021-12-26
Pansari Developers Ltd.,PANSARIBE,2021-12-26
Panyam Cements & Mineral Industries Ltd.,PANYAMCEMBE,2021-12-26
Par Drugs & Chemicals Ltd.,PAR,2021-12-26
Parabolic Drugs Ltd.,PARABDRUGSBZ,2021-12-26
Parag Milk Foods Ltd.,PARAGMILK,2021-12-26
Paramount Communications Ltd.,PARACABLESBE,2021-12-26
Paramount Printpackaging Ltd.,PARAPRINTBZ,2021-12-26
Paras Defence and Space Technologies Ltd.,PARAS,2021-12-26
Paras Petrofils Ltd.,PARASPETROBZ,2021-12-26
Parasrampuria Industries Ltd.,PARASINDBE,2021-12-26
Parekh Aluminex Ltd.,PARALBZ,2021-12-26
Parekh Platinum Ltd.,PAREKHPLATBE,2021-12-26
Parenteral Drugs (India) Ltd.,PDPLBE,2021-12-26
Parin Furniture Ltd.,PARINSM,2021-12-26
Parrys Sugar Industries Ltd.,PARRYSUGAR,2021-12-26
Parsvnath Developers Ltd.,PARSVNATH,2021-12-26
Party Cruisers Ltd.,PARTYCRUSSM,2021-12-26
Pashupati Cotspin Ltd.,PASHUPATISM,2021-12-26
Pasupati Acrylon Ltd.,PASUPTAC,2021-12-26
Pasupati Fabrics Ltd.,PASUPATI,2021-12-26
Pasupati Spinning & Weaving Mills Ltd.,PASUPATSPGBE,2021-12-26
Patel Engineering Ltd.,PATELENG,2021-12-26
Patel Integrated Logistics Ltd.,PATINTLOG,2021-12-26
Patheja Forgings & Auto Parts Manufacturers Ltd.,PATHEJAFORBE,2021-12-26
Patni Computer Systems Ltd.,PATNI,2021-12-26
Patspin India Ltd.,PATSPINLTD,2021-12-26
Pavna Industries Ltd.,PAVNAINDSM,2021-12-26
PB Fintech Ltd.,POLICYBZR,2021-12-26
PBA Infrastructure Ltd.,PBAINFRA,2021-12-26
PC Jeweller Ltd.,PCJEWELLER,2021-12-26
PDS Multinational Fashions Ltd.,PDSMFL,2021-12-26
Pearl Engineering Polymers Ltd.,PEPLBE,2021-12-26
Pearl Global Industries Ltd.,PGIL,2021-12-26
Pearl Global Ltd.,PEARLGLOBL,2021-12-26
Pearl Polymers Ltd.,PEARLPOLY,2021-12-26
Peninsula Land Ltd.,PENINLANDBE,2021-12-26
Pennar Engineered Building Systems Ltd.,PENPEBS,2021-12-26
Pennar Industries Ltd.,PENIND,2021-12-26
Penta Gold Ltd.,PENTAGOLDSM,2021-12-26
Pentamedia Graphics Ltd.,PENTSFWARE,2021-12-26
Pentasoft Technologies Ltd.[Amalgamated],PENTACOMMU,2021-12-26
Perfect Infraengineers Ltd.,PERFECTSM,2021-12-26
Permanent Magnets Ltd.,PERMAGNETBE,2021-12-26
Persistent Systems Ltd.,PERSISTENT,2021-12-26
Pertech Computers Ltd.,PCLBE,2021-12-26
Petron Engineering Construction Ltd.,PETRONENGG,2021-12-26
Petronet LNG Ltd.,PETRONET,2021-12-26
Pfizer Ltd.,PFIZER,2021-12-26
PG Electroplast Ltd.,PGEL,2021-12-26
Pharmacia Healthcare Ltd.[Merged],PHARMACIA,2021-12-26
Phillips Carbon Black Ltd.,PHILIPCARB,2021-12-26
Phoenix International Ltd.,PHOENXINTL,2021-12-26
Phoenix Lamps Ltd.[Merged],PHOENIXLL,2021-12-26
Phoenix Mills Ltd.,PHOENIXLTD,2021-12-26
PI Industries Ltd.,PIIND,2021-12-26
Piccadily Sugar and Allied Industries Ltd.,PICCADSUGBE,2021-12-26
Pidilite Industries Ltd.,PIDILITIND,2021-12-26
Pil Italica Lifestyle Ltd.,PILITA,2021-12-26
Pilani Investment and Industries Corporation Ltd.,PILANIINVS,2021-12-26
Pincon Spirit Ltd.,PINCONBZ,2021-12-26
Pioneer Distilleries Ltd.,PIONDIST,2021-12-26
Pioneer Embroideries Ltd.,PIONEEREMB,2021-12-26
Piramal Enterprises Ltd.,PEL,2021-12-26
Piramal Glass Ltd.,PIRGLASS,2021-12-26
Piramal Phytocare Ltd.,PIRPHYTOBE,2021-12-26
Pitti Engineering Ltd.,PITTIENG,2021-12-26
Plastiblends India Ltd.,PLASTIBLEN,2021-12-26
Plethico Pharmaceuticals Ltd.,PLETHICOBZ,2021-12-26
PNB Gilts Ltd.,PNBGILTS,2021-12-26
PNB Housing Finance Ltd.,PNBHOUSING,2021-12-26
PNC Infratech Ltd.,PNCINFRA,2021-12-26
Pneumatic Holdings Ltd.,PNEUMATIC,2021-12-26
Pochiraju Industries Ltd.,POCHIRAJUBZ,2021-12-26
Poddar Housing and Development Ltd.,PODDARHOUS,2021-12-26
Poddar Pigments Ltd.,PODDARMENT,2021-12-26
Pokarna Ltd.,POKARNA,2021-12-26
Polar Industries Ltd.,POLARINDBE,2021-12-26
Polaris Consulting & Services Ltd.,POLARIS,2021-12-26
Poly Medicure Ltd.,POLYMED,2021-12-26
Polycab India Ltd.,POLYCAB,2021-12-26
Polychem Ltd.,POLYCHEM,2021-12-26
Polyplex Corporation Ltd.,POLYPLEX,2021-12-26
Pondy Oxides & Chemicals Ltd.,PONDYOXIDE,2021-12-26
Ponni Sugars (Erode) Ltd.,PONNIERODE,2021-12-26
Poonawalla Fincorp Ltd.,POONAWALLA,2021-12-26
Power & Instrumentation (Gujarat) Ltd.,PIGLSM,2021-12-26
Power Finance Corporation Ltd.,PFC,2021-12-26
Power Grid Corporation of India Ltd.,POWERGRID,2021-12-26
Power Mech Projects Ltd.,POWERMECH,2021-12-26
Powerful Technologies Ltd.,POWERFULSZ,2021-12-26
PPAP Automotive Ltd.,PPAP,2021-12-26
Prabhat Dairy Ltd.,PRABHAT,2021-12-26
Pradip Overseas Ltd.,PRADIP,2021-12-26
Prag Bosimi Synthetics Ltd.,PRAGBOSIMIBE,2021-12-26
Praj Industries Ltd.,PRAJIND,2021-12-26
Prajay Engineers Syndicate Ltd.,PRAENG,2021-12-26
Prakash Industries Ltd.,PRAKASH,2021-12-26
Prakash Pipes Ltd.,PPL,2021-12-26
Prakash Steelage Ltd.,PRAKASHSTL,2021-12-26
Prataap Snacks Ltd.,DIAMONDYD,2021-12-26
Pratibha Industries Ltd.,PRATIBHABZ,2021-12-26
Praxis Home Retail Ltd.,PRAXISBE,2021-12-26
Precision Camshafts Ltd.,PRECAM,2021-12-26
