Company,Code,UpdationDate
RO Jewels Ltd.,543171,2021-12-26
Rockon Enterprises Ltd.,531447,2021-12-26
Rodium Realty Ltd.,531822,2021-12-26
Rohit Ferro-Tech Ltd.,532731,2021-12-26
Rolcon Engineering Company Ltd.,505807,2021-12-26
Rolex Rings Ltd.,543325,2021-12-26
S & S Power Switchgear Ltd.,517273,2021-12-26
S & T Corporation Ltd.,514197,2021-12-26
S Chand & Company Ltd.,540497,2021-12-26
S H Kelkar & Company Ltd.,539450,2021-12-26
S Kumars Online Ltd.,532316,2021-12-26
S M Gold Ltd.,542034,2021-12-26
S P Apparels Ltd.,540048,2021-12-26
S P Capital Financing Ltd.,530289,2021-12-26
S R G Securities Finance Ltd.,536710,2021-12-26
S R Industries Ltd.,513515,2021-12-26
S S Organics Ltd.,524636,2021-12-26
Saamya Biotech (India) Ltd.,532905,2021-12-26
SAB Events & Governance Now Media Ltd.,540081,2021-12-26
SAB Industries Ltd.,539112,2021-12-26
Saboo Brothers Ltd.,530267,2021-12-26
Saboo Sodium Chloro Ltd.,530461,2021-12-26
Sabrimala Industries India Ltd.,540132,2021-12-26
Sacheta Metals Ltd.,531869,2021-12-26
Sadbhav Engineering Ltd.,532710,2021-12-26
Sadbhav Infrastructure Project Ltd.,539346,2021-12-26
Sadhana Nitro Chem Ltd.,506642,2021-12-26
Sadhna Broadcast Ltd.,540821,2021-12-26
Safal Herbs Ltd.,532034,2021-12-26
Safal Securities Ltd.,531448,2021-12-26
Safari Industries (India) Ltd.,523025,2021-12-26
Saffron Industries Ltd.,531436,2021-12-26
Sagar Cements Ltd.,502090,2021-12-26
Sagar Diamonds Ltd.,540715,2021-12-26
Sagar Productions Ltd.,532092,2021-12-26
Sagar Soya Products Ltd.,507663,2021-12-26
Sagarsoft (India) Ltd.,540143,2021-12-26
Sahara Housingfina Corporation Ltd.,511533,2021-12-26
Sahara One Media & Entertainment Ltd.,503691,2021-12-26
Sahyadri Industries Ltd.,532841,2021-12-26
Sai Baba Investment & Commercial Enterprise Ltd.,538557,2021-12-26
Sai Capital Ltd.,531931,2021-12-26
Sai Industries Ltd.,530905,2021-12-26
Saianand Commercial Ltd.,512097,2021-12-26
Sainik Finance & Industries Ltd.,530265,2021-12-26
Saint-Gobain Sekurit India Ltd.,515043,2021-12-26
Saka Ltd.,517242,2021-12-26
Saksoft Ltd.,590051,2021-12-26
Sakthi Finance Ltd.,511066,2021-12-26
Sakthi Sugars Ltd.,507315,2021-12-26
Sakuma Exports Ltd.,532713,2021-12-26
SAL Automotive Ltd.,539353,2021-12-26
SAL Steel Ltd.,532604,2021-12-26
Salasar Techno Engineering Ltd.,540642,2021-12-26
Salem Erode Investments Ltd.,540181,2021-12-26
Salguti Industries Ltd.,526554,2021-12-26
Salona Cotspin Ltd.,590056,2021-12-26
Salora International Ltd.,500370,2021-12-26
Salzer Electronics Ltd.,517059,2021-12-26
Sam Industries Ltd.,532005,2021-12-26
Sambandam Spinning Mills Ltd.,521240,2021-12-26
Sambhaav Media Ltd.,511630,2021-12-26
Samkrg Pistons & Rings Ltd.,520075,2021-12-26
Samor Reality Ltd.,543376,2021-12-26
Sampre Nutritions Ltd.,530617,2021-12-26
Samrat Forgings Ltd.,543229,2021-12-26
Samrat Pharmachem Ltd.,530125,2021-12-26
Samruddhi Realty Ltd.,535466,2021-12-26
Samtel Color Ltd.,500372,2021-12-26
Samtel India Ltd.,500371,2021-12-26
Samtex Fashions Ltd.,521206,2021-12-26
Samyak International Ltd.,530025,2021-12-26
Sanasa Tech Feb Ltd.,780015,2021-12-26
Sanathnagar Enterprises Ltd.,509423,2021-12-26
Sanblue Corporation Ltd.,521222,2021-12-26
Sanco Trans Ltd.,523116,2021-12-26
Sandesh Ltd.,526725,2021-12-26
Sandhar Technologies Ltd.,541163,2021-12-26
Sandu Pharmaceuticals Ltd.,524703,2021-12-26
Sandur Manganese & Iron Ores Ltd.,504918,2021-12-26
Sang Froid Labs (India) Ltd.,539392,2021-12-26
Sangal Papers Ltd.,516096,2021-12-26
Sangam (India) Ltd.,514234,2021-12-26
Sanghi Corporate Services Ltd.,511640,2021-12-26
Sanghi Industries Ltd.,526521,2021-12-26
Sanghvi Brands Ltd.,540782,2021-12-26
Sanghvi Forging & Engineering Ltd.,533411,2021-12-26
Sanghvi Movers Ltd.,530073,2021-12-26
Sanguine Media Ltd.,531898,2021-12-26
Sanjivani paranteral Ltd.,531569,2021-12-26
Sankhya Infotech Ltd.,532972,2021-12-26
Sanmit Infra Ltd.,532435,2021-12-26
Sanmitra Commercial Ltd.,512062,2021-12-26
Sanofi India Ltd.,500674,2021-12-26
Sanrhea Technical Textiles Ltd.,514280,2021-12-26
Sansera Engineering Ltd.,543358,2021-12-26
Santosh Fine - Fab Ltd.,530035,2021-12-26
Santosh Industries Ltd.,540822,2021-12-26
Sanwaria Consumer Ltd.,519260,2021-12-26
Sapphire Foods India Ltd.,543397,2021-12-26
Saptak Chem And Business Ltd.,506906,2021-12-26
Saptarishi Agro Industries Ltd.,519238,2021-12-26
SAR Auto Products Ltd.,538992,2021-12-26
Saral Mining Ltd.,532116,2021-12-26
Sarang Chemicals Ltd.,532031,2021-12-26
Saraswati Commercial (India) Ltd.,512020,2021-12-26
Sarda Energy & Minerals Ltd.,504614,2021-12-26
Sarda Papers Ltd.,516032,2021-12-26
Sarda Proteins Ltd.,519242,2021-12-26
Saregama India Ltd.,532163,2021-12-26
Sarita Synthetics and Industries Ltd.,530221,2021-12-26
Sarla Performance Fibers Ltd.,526885,2021-12-26
Sarthak Global Ltd.,530993,2021-12-26
Sarthak Industries Ltd.,531930,2021-12-26
Sarthak Metals Ltd.,540393,2021-12-26
Sarup Industries Ltd.,514412,2021-12-26
Sarvottam Finvest Ltd.,539124,2021-12-26
Sashwat Technocrats Ltd.,506313,2021-12-26
Sasken Technologies Ltd.,532663,2021-12-26
Sastasundar Ventures Ltd.,533259,2021-12-26
Sat Industries Ltd.,511076,2021-12-26
Sathavahana Ispat Ltd.,526093,2021-12-26
Satia Industries Ltd.,539201,2021-12-26
Satin Creditcare Network Ltd.,539404,2021-12-26
Satkar Finlease Ltd.,536592,2021-12-26
Satra Properties (India) Ltd.,508996,2021-12-26
Satyam Silk Mills Ltd.,503893,2021-12-26
Saumya Capital Ltd.,531160,2021-12-26
Saumya Consultants Ltd.,539218,2021-12-26
Saurashtra Cements Ltd.,502175,2021-12-26
Savani Financials Ltd.,511577,2021-12-26
Savant Infocomm Ltd.,517320,2021-12-26
Saven Technologies Ltd.,532404,2021-12-26
Savera Industries Ltd.,512634,2021-12-26
Savita Oil Technologies Ltd.,524667,2021-12-26
Sawaca Business Machines Ltd.,531893,2021-12-26
Sayaji Hotels Ltd.,523710,2021-12-26
Sayaji Industries Ltd.,540728,2021-12-26
SBC Exports Ltd.,542725,2021-12-26
SBEC Sugar Ltd.,532102,2021-12-26
SBEC Systems (India) Ltd.,517360,2021-12-26
SBI Cards and Payment Services Ltd.,543066,2021-12-26
SBI Life Insurance Company Ltd.,540719,2021-12-26
SBL Infratech Ltd.,543366,2021-12-26
SC Agrotech Ltd.,526081,2021-12-26
Scan Projects Ltd.,531797,2021-12-26
Scan Steels Ltd.,511672,2021-12-26
Scandent Imaging Ltd.,516110,2021-12-26
Scanpoint Geomatics Ltd.,526544,2021-12-26
Schablona India Ltd.,507894,2021-12-26
Schaeffler India Ltd.,505790,2021-12-26
Schneider Electric Infrastructure Ltd.,534139,2021-12-26
Scintilla Commercial & Credit Ltd.,538857,2021-12-26
Scooters India Ltd.,505141,2021-12-26
SDC Techmedia Ltd.,535647,2021-12-26
SE Power Ltd.,534598,2021-12-26
Sea Gold Infrastructure Ltd.,530361,2021-12-26
Sea TV Network Ltd.,533268,2021-12-26
Seacoast Shipping Services Ltd.,542753,2021-12-26
Seamec Ltd.,526807,2021-12-26
Seasons Furnishings Ltd.,521182,2021-12-26
Seasons Textiles Ltd.,514264,2021-12-26
SecMark Consultancy Ltd.,543234,2021-12-26
Secunderabad Healthcare Ltd.,524540,2021-12-26
Securekloud Technologies Ltd.,512161,2021-12-26
Sejal Glass Ltd.,532993,2021-12-26
SEL Manufacturing Company Ltd.,532886,2021-12-26
Selan Exploration Technology Ltd.,530075,2021-12-26
Sellwin Traders Ltd.,538875,2021-12-26
Senbo Industries Ltd.,532021,2021-12-26
Senthil Infotek Ltd.,531980,2021-12-26
Sequent Scientific Ltd.,512529,2021-12-26
SER Industries Ltd.,507984,2021-12-26
Servalakshmi Paper Ltd.,533401,2021-12-26
Servoteach Industries Ltd.,531944,2021-12-26
Seshachal Technologies Ltd.,531794,2021-12-26
Seshasayee Paper & Boards Ltd.,502450,2021-12-26
Setco Automotive Ltd.,505075,2021-12-26
Setubandhan Infrastructure Ltd.,533605,2021-12-26
Seven Hill Industries Ltd.,511760,2021-12-26
Seya Industries Ltd.,524324,2021-12-26
SFL International Ltd.,530867,2021-12-26
SGN Telecoms Ltd.,531812,2021-12-26
Shaba Chemicals Ltd.,524546,2021-12-26
Shah Alloys Ltd.,513436,2021-12-26
Shah Construction Company Ltd.,509870,2021-12-26
Shah Foods Ltd.,519031,2021-12-26
Shahi Shipping Ltd.,526508,2021-12-26
Shahlon Silk Industries Ltd.,542862,2021-12-26
Shailja Commercial Trade Frenzy Ltd.,539520,2021-12-26
Shaily Engineering Plastics Ltd.,501423,2021-12-26
Shakti Pumps (India) Ltd.,531431,2021-12-26
Shalby Ltd.,540797,2021-12-26
Shalibhadra Finance Ltd.,511754,2021-12-26
Shalimar Agencies Ltd.,539895,2021-12-26
Shalimar Paints Ltd.,509874,2021-12-26
Shalimar Productions Ltd.,512499,2021-12-26
Shalimar Wires Industries Ltd.,532455,2021-12-26
Shamken Cotsyn Ltd.,514209,2021-12-26
Shamrock Industrial Company Ltd.,531240,2021-12-26
Shangar Decor Ltd.,540259,2021-12-26
Shankar Lal Rampal Dye-Chem Ltd.,542232,2021-12-26
Shankara Building Products Ltd.,540425,2021-12-26
Shantai Industries Ltd.,512297,2021-12-26
Shanthi Gears Ltd.,522034,2021-12-26
Shanti Educational Initiatives Ltd.,539921,2021-12-26
T & I Global Ltd.,522294,2021-12-26
T T Ltd.,514142,2021-12-26
T. Spiritual World Ltd.,532444,2021-12-26
TAAL Enterprises Ltd.,539956,2021-12-26
Taaza International Ltd.,537392,2021-12-26
Tai Industries Ltd.,519483,2021-12-26
Tainwala Chemicals & Plastics (India) Ltd.,507785,2021-12-26
Taj GVK Hotels & Resorts Ltd.,532390,2021-12-26
Take Solutions Ltd.,532890,2021-12-26
Talbros Automotive Components Ltd.,505160,2021-12-26
Talbros Engineering Ltd.,538987,2021-12-26
Talwalkars Better Value Fitness Ltd.,533200,2021-12-26
Talwalkars Healthclubs Ltd.,541545,2021-12-26
Tamboli Capital Ltd.,533170,2021-12-26
Tamil Nadu Jaibharat Mills Ltd.,521038,2021-12-26
Tamil Nadu Newsprint And Papers Ltd.,531426,2021-12-26
Tamil Nadu Steel Tubes  Ltd.,513540,2021-12-26
Tamilnadu Petroproducts Ltd.,500777,2021-12-26
Tamilnadu Telecommunications Ltd.,523419,2021-12-26
Taneja Aerospace & Aviation Ltd.,522229,2021-12-26
Tanfac Industries Ltd.,506854,2021-12-26
Tanla Platforms Ltd.,532790,2021-12-26
Tantia Constructions Ltd.,532738,2021-12-26
Tanvi Foods (India) Ltd.,540332,2021-12-26
Taparia Tools Ltd.,505685,2021-12-26
Tara Jewels Ltd.,534756,2021-12-26
Tarai Foods Ltd.,519285,2021-12-26
Tarapur Transformers Ltd.,533203,2021-12-26
TARC Ltd.,543249,2021-12-26
Tarini International Ltd.,538496,2021-12-26
Tarmat Ltd.,532869,2021-12-26
Tarsons Products Ltd.,543399,2021-12-26
Tashi India Ltd.,512271,2021-12-26
Tasty Bite Eatables Ltd.,519091,2021-12-26
Tasty Dairy Specialities Ltd.,540955,2021-12-26
Tata Chemicals Ltd.,500770,2021-12-26
Tata Coffee Ltd.,532301,2021-12-26
Tata Communications Ltd.,500483,2021-12-26
Tata Consultancy Services Ltd.,532540,2021-12-26
Tata Consumer Products Ltd.,500800,2021-12-26
Tata Elxsi Ltd.,500408,2021-12-26
Tata Investment Corporation Ltd.,501301,2021-12-26
Tata Metaliks Ltd.,513434,2021-12-26
Tata Motors Ltd.,500570,2021-12-26
Tata Power Company Ltd.,500400,2021-12-26
Tata Steel BSL Ltd.,500055,2021-12-26
Tata Steel Long Products Ltd.,513010,2021-12-26
Tata Steel Ltd.,500470,2021-12-26
Tata Teleservices (Maharashtra) Ltd.,532371,2021-12-26
Tatia Global Vennture Ltd.,521228,2021-12-26
Tatva Chintan Pharma Chem Ltd.,543321,2021-12-26
Tavernier Resources Ltd.,531190,2021-12-26
Taylormade Renewables Ltd.,541228,2021-12-26
Tayo Rolls Ltd.,504961,2021-12-26
TCFC Finance Ltd.,532284,2021-12-26
TCI Developers Ltd.,533393,2021-12-26
TCI Express Ltd.,540212,2021-12-26
TCI Finance Ltd.,501242,2021-12-26
TCI Industries Ltd.,532262,2021-12-26
TCM Ltd.,524156,2021-12-26
TCNS Clothing Co. Ltd.,541700,2021-12-26
TCPL Packaging Ltd.,523301,2021-12-26
TD Power Systems Ltd.,533553,2021-12-26
Tea Time Ltd.,512011,2021-12-26
TeamLease Services Ltd.,539658,2021-12-26
Tech Mahindra Ltd.,532755,2021-12-26
Techindia Nirman Ltd.,526576,2021-12-26
Techno Electric & Engineering Company Ltd.,542141,2021-12-26
Techno Forge Ltd.,522142,2021-12-26
Technocraft Industries (India) Ltd.,532804,2021-12-26
Technofab Engineering Ltd.,533216,2021-12-26
Technojet Consultants Ltd.,509917,2021-12-26
TechNVision Ventures Ltd.,501421,2021-12-26
TECIL Chemicals & Hydro Power Ltd.,506680,2021-12-26
Teesta Agro Industries Ltd.,524204,2021-12-26
Tega Industries Ltd.,543413,2021-12-26
Tej Infoways Ltd.,538793,2021-12-26
Tejas Networks Ltd.,540595,2021-12-26
Tejassvi Aaharam Ltd.,531628,2021-12-26
Tejnaksh Healthcare Ltd.,539428,2021-12-26
TeleCanor Global Ltd.,530595,2021-12-26
Telephone Cables Ltd.,517159,2021-12-26
Telesys Info-Infra (I) Ltd.,532315,2021-12-26
Tera Software Ltd.,533982,2021-12-26
Terai Tea Company Ltd.,530533,2021-12-26
Terrascope Ventures Ltd.,513305,2021-12-26
Texel Industries Ltd.,526638,2021-12-26
Texmaco Infrastructure & Holdings Ltd.,505400,2021-12-26
Texmaco Rail & Engineering Ltd.,533326,2021-12-26
Texmo Pipes & Products Ltd.,533164,2021-12-26
TGB Banquets and Hotels Ltd.,532845,2021-12-26
TGV SRAAC Ltd.,507753,2021-12-26
Thacker & Company Ltd.,509945,2021-12-26
Thakker's Developers Ltd.,526654,2021-12-26
Thakral Services (India) Ltd.,509015,2021-12-26
Thambbi Modern Spinning Mills Ltd.,514484,2021-12-26
Thangamayil Jewellery Ltd.,533158,2021-12-26
The Andhra Sugars Ltd.,590062,2021-12-26
The Anup Engineering Ltd.,542460,2021-12-26
The Byke Hospitality Ltd.,531373,2021-12-26
The Fertilisers and Chemicals Travancore Ltd.,590024,2021-12-26
The Hi-Tech Gears Ltd.,522073,2021-12-26
The Indian Card Clothing Company Ltd.,509692,2021-12-26
The Indian Wood Products Company Ltd.,540954,2021-12-26
The Investment Trust of India Ltd.,530023,2021-12-26
The Mandhana Retail Ventures Ltd.,540210,2021-12-26
The New India Assurance Company Ltd.,540769,2021-12-26
The Orissa Minerals Development Company Ltd.,590086,2021-12-26
The Phosphate Company Ltd.,542123,2021-12-26
The Ramco Cements Ltd.,500260,2021-12-26
The Sirpur Paper Mills Ltd.,502455,2021-12-26
The Yamuna Syndicate Ltd.,540980,2021-12-26
Themis Medicare Ltd.,530199,2021-12-26
Thermax Ltd.,500411,2021-12-26
Thinkink Picturez Ltd.,539310,2021-12-26
Thirani Projects Ltd.,538464,2021-12-26
Thirdwave Financial Intermediaries Ltd.,531652,2021-12-26
Thiru Arooran Sugars Ltd.,507450,2021-12-26
Thirumalai Chemicals Ltd.,500412,2021-12-26
Thomas Cook (India) Ltd.,500413,2021-12-26
Thomas Scott (India) Ltd.,533941,2021-12-26
Thyrocare Technologies Ltd.,539871,2021-12-26
Tiaan Consumer Ltd.,540108,2021-12-26
Tide Water Oil Company India Ltd.,590005,2021-12-26
Tiger Logistics (India) Ltd.,536264,2021-12-26
Tijaria Polypipes Ltd.,533629,2021-12-26
TIL Ltd.,505196,2021-12-26
Tilak Ventures Ltd.,503663,2021-12-26
Tilaknagar Industries Ltd.,507205,2021-12-26
Timbor Home Ltd.,533444,2021-12-26
Time Technoplast Ltd.,532856,2021-12-26
Times Green Energy (India) Ltd.,543310,2021-12-26
Times Guaranty Ltd.,511559,2021-12-26
Timex Group India Ltd.,500414,2021-12-26
Timken India Ltd.,522113,2021-12-26
Tine Agro Ltd.,531205,2021-12-26
Tinna Rubber and Infrastructure Ltd.,530475,2021-12-26
Tinna Trade Ltd.,541741,2021-12-26
Tinplate Company of India Ltd.,504966,2021-12-26
Tips Industries Ltd.,532375,2021-12-26
Tirupati Fin-Lease Ltd.,539488,2021-12-26
Tirupati Foam Ltd.,540904,2021-12-26
Tirupati Industries (India) Ltd.,531547,2021-12-26
Tirupati Sarjan Ltd.,531814,2021-12-26
Tirupati Starch & Chemicals Ltd.,524582,2021-12-26
Tirupati Tyres Ltd.,539040,2021-12-26
Titaanium Ten Enterprises Ltd.,539985,2021-12-26
Titagarh Wagons Ltd.,532966,2021-12-26
Titan Biotech Ltd.,524717,2021-12-26
Titan Company Ltd.,500114,2021-12-26
Titan Intech Ltd.,521005,2021-12-26
Titan Securities Ltd.,530045,2021-12-26
Tivoli Construction Ltd.,511096,2021-12-26
TMT (India) Ltd.,522171,2021-12-26
Todays Writing Instruments Ltd.,531830,2021-12-26
Tokyo Finance Ltd.,531644,2021-12-26
Tokyo Plast International Ltd.,500418,2021-12-26
Torrent Pharmaceuticals Ltd.,500420,2021-12-26
Torrent Power Ltd.,532779,2021-12-26
Total Hospitality Ltd.,523878,2021-12-26
Tourism Finance Corporation of India Ltd.,526650,2021-12-26
Toyam Industries Ltd.,538607,2021-12-26
Toyama Electric Ltd.,517407,2021-12-26
TPI India Ltd.,500421,2021-12-26
TPL Plastech Ltd.,526582,2021-12-26
Trade Wings Ltd.,509953,2021-12-26
Trans Asia Corporation Ltd.,530783,2021-12-26
Trans Financial Resources Ltd.,526961,2021-12-26
Trans Freight Containers Ltd.,513063,2021-12-26
Transchem Ltd.,500422,2021-12-26
Transcorp International Ltd.,532410,2021-12-26
Transformers & Rectifiers (India) Ltd.,532928,2021-12-26
Transgene Biotek Ltd.,526139,2021-12-26
Transglobe Foods Ltd.,519367,2021-12-26
Transpact Enterprises Ltd.,542765,2021-12-26
Transpek Industry Ltd.,506687,2021-12-26
Transport Corporation of India Ltd.,532349,2021-12-26
Transwarranty Finance Ltd.,532812,2021-12-26
Tranway Technologies Ltd.,542923,2021-12-26
TRC Financial Services Ltd.,511730,2021-12-26
Tree House Education & Accessories Ltd.,533540,2021-12-26
Trejhara Solutions Ltd.,542233,2021-12-26
Trekkingtoes.com Ltd.,543222,2021-12-26
Trend Electronics Ltd.,517228,2021-12-26
Trent Ltd.,500251,2021-12-26
Trescon Ltd.,532159,2021-12-26
TRF Ltd.,505854,2021-12-26
Tribhovandas Bhimji Zaveri Ltd.,534369,2021-12-26
Tricom Fruit Products Ltd.,531716,2021-12-26
Tricom India Ltd.,531675,2021-12-26
Trident Ltd.,521064,2021-12-26
Trident Texofab Ltd.,540726,2021-12-26
Trident Tools Ltd.,531972,2021-12-26
Tridev Infraestates Ltd.,531568,2021-12-26
Trigyn Technologies Ltd.,517562,2021-12-26
Trijal Industries Ltd.,531658,2021-12-26
Trimurthi Ltd.,536565,2021-12-26
Trinity League India Ltd.,531846,2021-12-26
Trinity Tradelink Ltd.,512417,2021-12-26
Trio Mercantile & Trading Ltd.,534755,2021-12-26
U H Zaveri Ltd.,541338,2021-12-26
U P Hotels Ltd.,509960,2021-12-26
U Y Fincorp Ltd.,530579,2021-12-26
UB Engineering Ltd.,509992,2021-12-26
Ucal Fuel Systems Ltd.,500464,2021-12-26
UCO Bank,532505,2021-12-26
Udaipur Cement Works Ltd.,530131,2021-12-26
Uday Jewellery Industries Ltd.,539518,2021-12-26
Uflex Ltd.,500148,2021-12-26
UFO Moviez India Ltd.,539141,2021-12-26
Ugar Sugar Works Ltd.,530363,2021-12-26
Ugro Capital Ltd.,511742,2021-12-26
Ujaas Energy Ltd.,533644,2021-12-26
Ujjivan Financial Services Ltd.,539874,2021-12-26
Ujjivan Small Finance Bank Ltd.,542904,2021-12-26
Ultracab (India) Ltd.,538706,2021-12-26
Ultramarine & Pigments Ltd.,506685,2021-12-26
UltraTech Cement Ltd.,532538,2021-12-26
Umang Dairies Ltd.,500231,2021-12-26
Umiya Tubes Ltd.,539798,2021-12-26
Uni Abex Alloy Products Ltd.,504605,2021-12-26
Unichem Laboratories Ltd.,506690,2021-12-26
Unick Fix-A-Form & Printers Ltd.,541503,2021-12-26
Unijolly Investments Co Ltd.,503671,2021-12-26
Unimers India Ltd.,524264,2021-12-26
Unimode Overseas Ltd.,512595,2021-12-26
Union Bank of India,532477,2021-12-26
Union Quality Plastics Ltd.,526799,2021-12-26
Uniphos Enterprises Ltd.,500429,2021-12-26
Uniply Decor Ltd.,526957,2021-12-26
Uniply Industries Ltd.,532646,2021-12-26
Unipro Technologies Ltd.,540189,2021-12-26
Unique Organics Ltd.,530997,2021-12-26
Uniroyal Industries Ltd.,521226,2021-12-26
Uniroyal Marine Exports Ltd.,526113,2021-12-26
Unishire Urban Infra Ltd.,537582,2021-12-26
Unison Metals Ltd.,538610,2021-12-26
Unistar Multimedia Ltd.,532035,2021-12-26
Unisys Software & Holding Industries Ltd.,531831,2021-12-26
Unitech International Ltd.,531867,2021-12-26
Unitech Ltd.,507878,2021-12-26
United Breweries Ltd.,532478,2021-12-26
United Credit Ltd.,531091,2021-12-26
United Drilling Tools Ltd.,522014,2021-12-26
United Interactive Ltd.,502893,2021-12-26
United Leasing & Industries Ltd.,507808,2021-12-26
United Spirits Ltd.,532432,2021-12-26
United Textiles Ltd.,521188,2021-12-26
United Van Der Horst Ltd.,522091,2021-12-26
Unity Infraprojects Ltd.,532746,2021-12-26
Universal Arts Ltd.,532378,2021-12-26
Universal Autofoundry Ltd.,539314,2021-12-26
Universal Cables Ltd.,504212,2021-12-26
Universal Credit & Securities Ltd.,531963,2021-12-26
Universal Office Automation Ltd.,523519,2021-12-26
Universal Prime Aluminium Ltd.,504673,2021-12-26
Universal Starch-chem Allied Ltd.,524408,2021-12-26
Universus Photo Imagings Ltd.,542933,2021-12-26
Uniworth Ltd.,514144,2021-12-26
Unjha Formulations Ltd.,531762,2021-12-26
Upasana Finance Ltd.,511764,2021-12-26
UPL Ltd.,512070,2021-12-26
Upsurge Investment & Finance Ltd.,531390,2021-12-26
Urja Global Ltd.,526987,2021-12-26
USG Tech Solutions Ltd.,532402,2021-12-26
Usha Martin Education & Solutions Ltd.,532398,2021-12-26
Usha Martin Ltd.,517146,2021-12-26
Ushakiran Finance Ltd.,511507,2021-12-26
Ushdev International Ltd.,511736,2021-12-26
Usher Agro Ltd.,532765,2021-12-26
UTI Asset Management Company Ltd.,543238,2021-12-26
Utique Enterprises Ltd.,500014,2021-12-26
UTL Industries Ltd.,500426,2021-12-26
Uttam Galva Steels Ltd.,513216,2021-12-26
Uttam Sugar Mills Ltd.,532729,2021-12-26
Uttam Value Steels Ltd.,500254,2021-12-26
V B Desai Financial Services Ltd.,511110,2021-12-26
V B Industries Ltd.,539123,2021-12-26
V Mart Retail Ltd.,534976,2021-12-26
V R Films & Studios Ltd.,542654,2021-12-26
V R Woodart Ltd.,523888,2021-12-26
V-Guard Industries Ltd.,532953,2021-12-26
V2 Retail Ltd.,532867,2021-12-26
Va Tech Wabag Ltd.,533269,2021-12-26
Vaarad Ventures Ltd.,532320,2021-12-26
Vadilal Dairy International Ltd.,519451,2021-12-26
Vadilal Enterprises Ltd.,519152,2021-12-26
Vadilal Industries Ltd.,519156,2021-12-26
Vaghani Techno-Build Ltd.,531676,2021-12-26
Vaibhav Global Ltd.,532156,2021-12-26
Vaishnavi Gold Ltd.,590111,2021-12-26
Vaishno Cement Company Ltd.,526941,2021-12-26
Vakrangee Ltd.,511431,2021-12-26
Vaksons Automobiles Ltd.,539402,2021-12-26
Valecha Engineering Ltd.,532389,2021-12-26
Valencia Nutrition Ltd.,542910,2021-12-26
Valiant Communications Ltd.,526775,2021-12-26
Valiant Organics Ltd.,540145,2021-12-26
Vallabh Poly-Plast International Ltd.,530403,2021-12-26
Vallabh Steels Ltd.,513397,2021-12-26
Valley Magnesite Company Ltd.,539543,2021-12-26
Valson Industries Ltd.,530459,2021-12-26
Vama Industries Ltd.,512175,2021-12-26
Vamshi Rubber Ltd.,530369,2021-12-26
Vandana Knitwear Ltd.,532090,2021-12-26
Vani Commercials Ltd.,538918,2021-12-26
Vanta Bioscience Ltd.,540729,2021-12-26
Vantage Knowledge Academy Ltd.,539761,2021-12-26
Vapi Enterprise Ltd.,502589,2021-12-26
Vardhaman Laboratories Ltd.,524796,2021-12-26
Vardhan Capital & Finance Ltd.,542931,2021-12-26
Vardhman Concrete Ltd.,531444,2021-12-26
Vardhman Holdings Ltd.,500439,2021-12-26
Vardhman Industries Ltd.,513534,2021-12-26
Vardhman Polytex Ltd.,514175,2021-12-26
Vardhman Special Steels Ltd.,534392,2021-12-26
Vardhman Textiles Ltd.,502986,2021-12-26
Variman Global Enterprises Ltd.,540570,2021-12-26
Varroc Engineering Ltd.,541578,2021-12-26
Varun Beverages Ltd.,540180,2021-12-26
Varun Mercantile Ltd.,512511,2021-12-26
Vas Infrastructure Ltd.,531574,2021-12-26
Vascon Engineers Ltd.,533156,2021-12-26
Vasundhara Rasayans Ltd.,538634,2021-12-26
Vaswani Industries Ltd.,533576,2021-12-26
Vax Housing Finance Corporation Ltd.,531650,2021-12-26
VBC Ferro Alloys Ltd.,513005,2021-12-26
VCK Capital Market Services Ltd.,511493,2021-12-26
VCU Data Management Ltd.,536672,2021-12-26
Vedanta Ltd.,500295,2021-12-26
Vedavaag Systems Ltd.,533056,2021-12-26
Veejay Lakshmi Engineering Works Ltd.,522267,2021-12-26
Veer Energy & Infrastructure Ltd.,503657,2021-12-26
Veer Global Infraconstruction Ltd.,543241,2021-12-26
Veeram Securities Ltd.,540252,2021-12-26
Veerhealth Care Ltd.,511523,2021-12-26
Vegetable Products Ltd.,539132,2021-12-26
Velan Hotels Ltd.,526755,2021-12-26
Veljan Denison Ltd.,505232,2021-12-26
Velox Industries Ltd.,506178,2021-12-26
Venky's (India) Ltd.,523261,2021-12-26
Venlon Enterprises Ltd.,524038,2021-12-26
Venmax Drugs & Pharmaceuticals Ltd.,531015,2021-12-26
Ventura Guaranty Ltd.,512060,2021-12-26
Ventura Textiles Ltd.,516098,2021-12-26
Venus Remedies Ltd.,526953,2021-12-26
Veritas (India) Ltd.,512229,2021-12-26
Veronica Production Ltd.,531695,2021-12-26
Vertex Securities Ltd.,531950,2021-12-26
Vertical Industries Ltd.,515099,2021-12-26
Vesuvius India Ltd.,520113,2021-12-26
Veto Switchgears & Cables Ltd.,539331,2021-12-26
Viaan Industries Ltd.,537524,2021-12-26
Vibrant Global Capital Ltd.,538732,2021-12-26
Viceroy Hotels Ltd.,523796,2021-12-26
Victoria Enterprises Ltd.,506103,2021-12-26
Victoria Mills Ltd.,503349,2021-12-26
Victory Paper & Boards (India) Ltd.,531234,2021-12-26
Videocon Industries Ltd.,511389,2021-12-26
Vidhi Specialty Food Ingredients Ltd.,531717,2021-12-26
